traj,n_jump_ch0_sum,n_jump_ch1,n_jump_ch2,n_jump_total,jump_rate_total
1,0,1,0,1,1.1111111111111112
2,1,0,0,1,1.1111111111111112
3,0,1,0,1,1.1111111111111112
